"replicate","arm","quantile","time","value"
37,"flexible","q50",1,5.97485742296238
37,"flexible","q50",2,3.98546163374769
37,"flexible","q50",4,1.81809814991407
37,"flexible","q50",8,0.373050063683782
37,"flexible","q50",12,0.0761874554095541
37,"flexible","q90",0.25,11.1422200687756
37,"flexible","q90",0.5,9.87902106458622
37,"flexible","q90",1,7.90658118489582
37,"flexible","q90",2,5.50716320524413
37,"flexible","q90",4,3.04771751009607
37,"flexible","q90",8,1.06252467398567
37,"flexible","q90",12,0.382501748683858
38,"truth","q10",0.25,6.24774377225268
38,"truth","q10",0.5,5.62323908157432
38,"truth","q10",1,4.4643676499867
38,"truth","q10",2,2.57899725097421
38,"truth","q10",4,0.733966799028824
38,"truth","q10",8,0.0543969688640314
38,"truth","q10",12,0.00392562031931134
38,"truth","q50",0.25,8.48067086584799
38,"truth","q50",0.5,7.58197373655724
38,"truth","q50",1,6.05096989107465
38,"truth","q50",2,3.92836790594524
38,"truth","q50",4,1.68813448818037
38,"truth","q50",8,0.306565548150483
38,"truth","q50",12,0.0557052827728727
38,"truth","q90",0.25,11.464796581399
38,"truth","q90",0.5,10.1462773962201
38,"truth","q90",1,8.08004671556735
38,"truth","q90",2,5.55451076010246
38,"truth","q90",4,2.94369364738675
38,"truth","q90",8,0.926657074380812
38,"truth","q90",12,0.301350108447867
38,"gaussian","q10",0.25,5.79305423175809
38,"gaussian","q10",0.5,5.19315591954797
38,"gaussian","q10",1,4.0176093014699
38,"gaussian","q10",2,2.16236007317994
38,"gaussian","q10",4,0.536397179681134
38,"gaussian","q10",8,0.029688368005426
38,"gaussian","q10",12,0.00162502642725876
38,"gaussian","q50",0.25,8.05594370890568
38,"gaussian","q50",0.5,7.15232255486279
38,"gaussian","q50",1,5.65820695853483
38,"gaussian","q50",2,3.62100628684142
38,"gaussian","q50",4,1.50748245132448
38,"gaussian","q50",8,0.257349668321256
38,"gaussian","q50",12,0.0436716061858659
38,"gaussian","q90",0.25,11.1489304431382
38,"gaussian","q90",0.5,9.80067425181814
38,"gaussian","q90",1,7.7817541606322
38,"gaussian","q90",2,5.35122678993171
38,"gaussian","q90",4,2.86343712879638
38,"gaussian","q90",8,0.920303890485918
38,"gaussian","q90",12,0.306520899889932
38,"flexible","q10",0.25,6.01528267472465
38,"flexible","q10",0.5,5.43800871846839
38,"flexible","q10",1,4.34119308282808
38,"flexible","q10",2,2.52534539070025
38,"flexible","q10",4,0.710565322675043
38,"flexible","q10",8,0.0510341818565229
38,"flexible","q10",12,0.00357555099961301
38,"flexible","q50",0.25,8.34359399433175
38,"flexible","q50",0.5,7.47620044198512
38,"flexible","q50",1,5.99973272320137
38,"flexible","q50",2,3.94210066782803
38,"flexible","q50",4,1.74754730866723
38,"flexible","q50",8,0.335684309524795
38,"flexible","q50",12,0.0641986576830995
38,"flexible","q90",0.25,11.5226187522897
38,"flexible","q90",0.5,10.2192348052596
38,"flexible","q90",1,8.16401332981028
38,"flexible","q90",2,5.68205325800759
38,"flexible","q90",4,3.10719750550548
38,"flexible","q90",8,1.05629370387532
38,"flexible","q90",12,0.372584558472014
39,"truth","q10",0.25,6.24774377225268
39,"truth","q10",0.5,5.62323908157432
39,"truth","q10",1,4.4643676499867
39,"truth","q10",2,2.57899725097421
39,"truth","q10",4,0.733966799028824
39,"truth","q10",8,0.0543969688640314
39,"truth","q10",12,0.00392562031931134
39,"truth","q50",0.25,8.48067086584799
39,"truth","q50",0.5,7.58197373655724
39,"truth","q50",1,6.05096989107465
39,"truth","q50",2,3.92836790594524
39,"truth","q50",4,1.68813448818037
39,"truth","q50",8,0.306565548150483
39,"truth","q50",12,0.0557052827728727
39,"truth","q90",0.25,11.464796581399
39,"truth","q90",0.5,10.1462773962201
39,"truth","q90",1,8.08004671556735
39,"truth","q90",2,5.55451076010246
39,"truth","q90",4,2.94369364738675
39,"truth","q90",8,0.926657074380812
39,"truth","q90",12,0.301350108447867
39,"gaussian","q10",0.25,6.00542527635093
39,"gaussian","q10",0.5,5.3633363286567
39,"gaussian","q10",1,4.12287056053735
39,"gaussian","q10",2,2.1901149843289
39,"gaussian","q10",4,0.534229228375494
39,"gaussian","q10",8,0.0291999342297022
39,"gaussian","q10",12,0.00157040923490691
39,"gaussian","q50",0.25,8.15528147235239
39,"gaussian","q50",0.5,7.22407761196519
39,"gaussian","q50",1,5.67925739542995
39,"gaussian","q50",2,3.59122462967433
39,"gaussian","q50",4,1.45258743585716
39,"gaussian","q50",8,0.233130768749713
39,"gaussian","q50",12,0.0373544434026759
39,"gaussian","q90",0.25,11.0112677012442
39,"gaussian","q90",0.5,9.65349674713162
39,"gaussian","q90",1,7.62317168436481
39,"gaussian","q90",2,5.17032087069363
39,"gaussian","q90",4,2.69527639800696
39,"gaussian","q90",8,0.813980422013132
39,"gaussian","q90",12,0.253870437113856
39,"flexible","q10",0.25,6.21341964104239
39,"flexible","q10",0.5,5.62582838782689
39,"flexible","q10",1,4.52570961867213
39,"flexible","q10",2,2.67654194409898
39,"flexible","q10",4,0.790568415210405
39,"flexible","q10",8,0.0626905634940291
39,"flexible","q10",12,0.00488858068862212
39,"flexible","q50",0.25,8.42568080649566
39,"flexible","q50",0.5,7.56432058133411
39,"flexible","q50",1,6.08349940213089
39,"flexible","q50",2,4.00920892544849
39,"flexible","q50",4,1.77944579720954
39,"flexible","q50",8,0.345009497796192
39,"flexible","q50",12,0.0669684052365258
39,"flexible","q90",0.25,11.3742860536281
39,"flexible","q90",0.5,10.0830203597108
39,"flexible","q90",1,8.06181850979362
39,"flexible","q90",2,5.59429821152679
39,"flexible","q90",4,3.03807557790935
39,"flexible","q90",8,1.00721537294332
39,"flexible","q90",12,0.346708582608576
40,"truth","q10",0.25,6.24774377225268
40,"truth","q10",0.5,5.62323908157432
40,"truth","q10",1,4.4643676499867
40,"truth","q10",2,2.57899725097421
40,"truth","q10",4,0.733966799028824
40,"truth","q10",8,0.0543969688640314
40,"truth","q10",12,0.00392562031931134
40,"truth","q50",0.25,8.48067086584799
40,"truth","q50",0.5,7.58197373655724
40,"truth","q50",1,6.05096989107465
40,"truth","q50",2,3.92836790594524
40,"truth","q50",4,1.68813448818037
40,"truth","q50",8,0.306565548150483
40,"truth","q50",12,0.0557052827728727
40,"truth","q90",0.25,11.464796581399
40,"truth","q90",0.5,10.1462773962201
40,"truth","q90",1,8.08004671556735
40,"truth","q90",2,5.55451076010246
40,"truth","q90",4,2.94369364738675
40,"truth","q90",8,0.926657074380812
40,"truth","q90",12,0.301350108447867
40,"gaussian","q10",0.25,6.24680907788422
40,"gaussian","q10",0.5,5.58504087048837
40,"gaussian","q10",1,4.34396199359602
40,"gaussian","q10",2,2.39858717313042
40,"gaussian","q10",4,0.647815191177083
40,"gaussian","q10",8,0.0432894638081564
40,"gaussian","q10",12,0.002832054077804
40,"gaussian","q50",0.25,8.36352785150548
40,"gaussian","q50",0.5,7.44928340833533
40,"gaussian","q50",1,5.90934341889097
40,"gaussian","q50",2,3.78608479645271
40,"gaussian","q50",4,1.57694794047184
40,"gaussian","q50",8,0.269121128089439
40,"gaussian","q50",12,0.0457448965704884
40,"gaussian","q90",0.25,11.1430067758507
40,"gaussian","q90",0.5,9.85444090485703
40,"gaussian","q90",1,7.87137316807171
40,"gaussian","q90",2,5.39444576233053
40,"gaussian","q90",4,2.81916436865847
40,"gaussian","q90",8,0.848681499264335
40,"gaussian","q90",12,0.263022863417708
40,"flexible","q10",0.25,6.42459687319085
40,"flexible","q10",0.5,5.81330992420571
40,"flexible","q10",1,4.68831835709842
40,"flexible","q10",2,2.83432472728629
40,"flexible","q10",4,0.892011557296036
40,"flexible","q10",8,0.0807577724848812
40,"flexible","q10",12,0.00714121628357306
40,"flexible","q50",0.25,8.58627719863938
40,"flexible","q50",0.5,7.73507392271805
40,"flexible","q50",1,6.25393922244782
40,"flexible","q50",2,4.15191274099419
40,"flexible","q50",4,1.86809208151176
40,"flexible","q50",8,0.371909291926102
40,"flexible","q50",12,0.0742904321145037
40,"flexible","q90",0.25,11.4332713472197
40,"flexible","q90",0.5,10.2056731834384
40,"flexible","q90",1,8.23344657338652
40,"flexible","q90",2,5.75443180330502
40,"flexible","q90",4,3.11524432321791
40,"flexible","q90",8,1.01888442115131
40,"flexible","q90",12,0.342857775770628
41,"truth","q10",0.25,6.24774377225268
41,"truth","q10",0.5,5.62323908157432
41,"truth","q10",1,4.4643676499867
41,"truth","q10",2,2.57899725097421
41,"truth","q10",4,0.733966799028824
41,"truth","q10",8,0.0543969688640314
41,"truth","q10",12,0.00392562031931134
41,"truth","q50",0.25,8.48067086584799
41,"truth","q50",0.5,7.58197373655724
41,"truth","q50",1,6.05096989107465
41,"truth","q50",2,3.92836790594524
41,"truth","q50",4,1.68813448818037
41,"truth","q50",8,0.306565548150483
41,"truth","q50",12,0.0557052827728727
41,"truth","q90",0.25,11.464796581399
41,"truth","q90",0.5,10.1462773962201
41,"truth","q90",1,8.08004671556735
41,"truth","q90",2,5.55451076010246
41,"truth","q90",4,2.94369364738675
41,"truth","q90",8,0.926657074380812
41,"truth","q90",12,0.301350108447867
41,"gaussian","q10",0.25,5.87968569236995
41,"gaussian","q10",0.5,5.3017260787273
41,"gaussian","q10",1,4.18553301518316
41,"gaussian","q10",2,2.36126504645099
41,"gaussian","q10",4,0.652156313717802
41,"gaussian","q10",8,0.0451341794932047
41,"gaussian","q10",12,0.00306052862764698
41,"gaussian","q50",0.25,7.93687920833669
41,"gaussian","q50",0.5,7.09257545197892
41,"gaussian","q50",1,5.6593778301759
41,"gaussian","q50",2,3.67941170139687
41,"gaussian","q50",4,1.57817058476141
41,"gaussian","q50",8,0.285465918096125
41,"gaussian","q50",12,0.0515002497474955
41,"gaussian","q90",0.25,10.6419583438666
41,"gaussian","q90",0.5,9.40824246429659
41,"gaussian","q90",1,7.5042815510972
41,"gaussian","q90",2,5.17282090860316
41,"gaussian","q90",4,2.78289561369088
41,"gaussian","q90",8,0.891172655982732
41,"gaussian","q90",12,0.295790296066627
41,"flexible","q10",0.25,6.08514765945426
41,"flexible","q10",0.5,5.53913325403834
41,"flexible","q10",1,4.53534693930368
41,"flexible","q10",2,2.78332066983896
41,"flexible","q10",4,0.889683489098034
41,"flexible","q10",8,0.0816147399617882
41,"flexible","q10",12,0.00734799845835999
41,"flexible","q50",0.25,8.19019944900931
41,"flexible","q50",0.5,7.39634449293196
41,"flexible","q50",1,6.01546485820573
41,"flexible","q50",2,4.0443292088447
41,"flexible","q50",4,1.87121392133504
41,"flexible","q50",8,0.39538703896683
41,"flexible","q50",12,0.0831720737013404
41,"flexible","q90",0.25,10.9627789924998
41,"flexible","q90",0.5,9.76430438026442
41,"flexible","q90",1,7.8840376876018
41,"flexible","q90",2,5.53415012428885
41,"flexible","q90",4,3.08272942231245
41,"flexible","q90",8,1.07586275240285
41,"flexible","q90",12,0.386731736670776
42,"truth","q10",0.25,6.24774377225268
42,"truth","q10",0.5,5.62323908157432
42,"truth","q10",1,4.4643676499867
42,"truth","q10",2,2.57899725097421
42,"truth","q10",4,0.733966799028824
42,"truth","q10",8,0.0543969688640314
42,"truth","q10",12,0.00392562031931134
42,"truth","q50",0.25,8.48067086584799
42,"truth","q50",0.5,7.58197373655724
42,"truth","q50",1,6.05096989107465
42,"truth","q50",2,3.92836790594524
42,"truth","q50",4,1.68813448818037
42,"truth","q50",8,0.306565548150483
42,"truth","q50",12,0.0557052827728727
42,"truth","q90",0.25,11.464796581399
42,"truth","q90",0.5,10.1462773962201
42,"truth","q90",1,8.08004671556735
42,"truth","q90",2,5.55451076010246
42,"truth","q90",4,2.94369364738675
42,"truth","q90",8,0.926657074380812
42,"truth","q90",12,0.301350108447867
42,"gaussian","q10",0.25,6.10450341357297
42,"gaussian","q10",0.5,5.48312788701272
42,"gaussian","q10",1,4.29723047326433
42,"gaussian","q10",2,2.40322902826381
42,"gaussian","q10",4,0.660278748467105
42,"gaussian","q10",8,0.0459196974211742
42,"gaussian","q10",12,0.00313047105069987
42,"gaussian","q50",0.25,8.1632975776452
42,"gaussian","q50",0.5,7.29481634301438
42,"gaussian","q50",1,5.82535425211376
42,"gaussian","q50",2,3.79442703779765
42,"gaussian","q50",4,1.62728068321155
42,"gaussian","q50",8,0.295116039629536
42,"gaussian","q50",12,0.0534745424778127
42,"gaussian","q90",0.25,10.8372767771549
42,"gaussian","q90",0.5,9.61734834914726
42,"gaussian","q90",1,7.7248416519589
42,"gaussian","q90",2,5.3840377676196
42,"gaussian","q90",4,2.91857158366626
42,"gaussian","q90",8,0.939820278812021
42,"gaussian","q90",12,0.312414274798949
42,"flexible","q10",0.25,6.28057584384561
42,"flexible","q10",0.5,5.69288479342595
42,"flexible","q10",1,4.5808327110555
42,"flexible","q10",2,2.73099461874742
42,"flexible","q10",4,0.833383429061224
42,"flexible","q10",8,0.0713149114645458
42,"flexible","q10",12,0.00598112694214643
42,"flexible","q50",0.25,8.37631652120868
42,"flexible","q50",0.5,7.54128627871455
42,"flexible","q50",1,6.1079878402876
42,"flexible","q50",2,4.07663754943296
42,"flexible","q50",4,1.84859498478162
42,"flexible","q50",8,0.373861495789696
42,"flexible","q50",12,0.0752317943043154
42,"flexible","q90",0.25,11.0999014296339
42,"flexible","q90",0.5,9.906079869291
42,"flexible","q90",1,8.02003323194378
42,"flexible","q90",2,5.66067355038403
42,"flexible","q90",4,3.13397988464723
42,"flexible","q90",8,1.0696782926924
42,"flexible","q90",12,0.375117215395977
43,"truth","q10",0.25,6.24774377225268
43,"truth","q10",0.5,5.62323908157432
43,"truth","q10",1,4.4643676499867
43,"truth","q10",2,2.57899725097421
43,"truth","q10",4,0.733966799028824
43,"truth","q10",8,0.0543969688640314
43,"truth","q10",12,0.00392562031931134
43,"truth","q50",0.25,8.48067086584799
43,"truth","q50",0.5,7.58197373655724
43,"truth","q50",1,6.05096989107465
43,"truth","q50",2,3.92836790594524
43,"truth","q50",4,1.68813448818037
43,"truth","q50",8,0.306565548150483
43,"truth","q50",12,0.0557052827728727
43,"truth","q90",0.25,11.464796581399
43,"truth","q90",0.5,10.1462773962201
43,"truth","q90",1,8.08004671556735
43,"truth","q90",2,5.55451076010246
43,"truth","q90",4,2.94369364738675
43,"truth","q90",8,0.926657074380812
43,"truth","q90",12,0.301350108447867
43,"gaussian","q10",0.25,6.3403229972061
43,"gaussian","q10",0.5,5.61235199492434
43,"gaussian","q10",1,4.24902766411873
43,"gaussian","q10",2,2.1939035655289
43,"gaussian","q10",4,0.510762767465537
43,"gaussian","q10",8,0.0257065024603851
43,"gaussian","q10",12,0.00125720018515252
43,"gaussian","q50",0.25,8.59775859194114
43,"gaussian","q50",0.5,7.57033620481253
43,"gaussian","q50",1,5.89964343621974
43,"gaussian","q50",2,3.66075849363886
43,"gaussian","q50",4,1.4219984569878
43,"gaussian","q50",8,0.211878987354517
43,"gaussian","q50",12,0.0313233836827781
43,"gaussian","q90",0.25,11.6072627406862
43,"gaussian","q90",0.5,10.1630441623959
43,"gaussian","q90",1,7.99288700140243
43,"gaussian","q90",2,5.36925861603507
43,"gaussian","q90",4,2.72029766321323
43,"gaussian","q90",8,0.767775575573579
43,"gaussian","q90",12,0.22451584634569
43,"flexible","q10",0.25,6.46535338297686
43,"flexible","q10",0.5,5.79303493790297
43,"flexible","q10",1,4.55788597318281
43,"flexible","q10",2,2.5842054902543
43,"flexible","q10",4,0.706918960416664
43,"flexible","q10",8,0.0486847941834692
43,"flexible","q10",12,0.00328942724153324
43,"flexible","q50",0.25,8.76066265570084
43,"flexible","q50",0.5,7.80827868531475
43,"flexible","q50",1,6.19914323636863
43,"flexible","q50",2,3.9837087982959
43,"flexible","q50",4,1.67444508742892
43,"flexible","q50",8,0.290157814203973
43,"flexible","q50",12,0.0503403000260006
43,"flexible","q90",0.25,11.8395988179145
43,"flexible","q90",0.5,10.4682805932652
43,"flexible","q90",1,8.3108130715049
43,"flexible","q90",2,5.68338138368937
43,"flexible","q90",4,2.97631374659652
43,"flexible","q90",8,0.909106750953824
43,"flexible","q90",12,0.286809712740894
44,"truth","q10",0.25,6.24774377225268
44,"truth","q10",0.5,5.62323908157432
44,"truth","q10",1,4.4643676499867
44,"truth","q10",2,2.57899725097421
44,"truth","q10",4,0.733966799028824
44,"truth","q10",8,0.0543969688640314
44,"truth","q10",12,0.00392562031931134
44,"truth","q50",0.25,8.48067086584799
44,"truth","q50",0.5,7.58197373655724
44,"truth","q50",1,6.05096989107465
44,"truth","q50",2,3.92836790594524
44,"truth","q50",4,1.68813448818037
44,"truth","q50",8,0.306565548150483
44,"truth","q50",12,0.0557052827728727
44,"truth","q90",0.25,11.464796581399
44,"truth","q90",0.5,10.1462773962201
44,"truth","q90",1,8.08004671556735
44,"truth","q90",2,5.55451076010246
44,"truth","q90",4,2.94369364738675
44,"truth","q90",8,0.926657074380812
44,"truth","q90",12,0.301350108447867
44,"gaussian","q10",0.25,6.28885370405224
44,"gaussian","q10",0.5,5.59572870700255
44,"gaussian","q10",1,4.28862726346553
44,"gaussian","q10",2,2.25742704412936
44,"gaussian","q10",4,0.53944138659885
44,"gaussian","q10",8,0.0286512632834485
44,"gaussian","q10",12,0.00148388857115717
44,"gaussian","q50",0.25,8.54689215896709
44,"gaussian","q50",0.5,7.5643021272726
44,"gaussian","q50",1,5.93882348214956
44,"gaussian","q50",2,3.75780648312775
44,"gaussian","q50",4,1.51983604599926
44,"gaussian","q50",8,0.24436578138895
44,"gaussian","q50",12,0.0390573324968605
44,"gaussian","q90",0.25,11.5663494676042
44,"gaussian","q90",0.5,10.1410929687211
44,"gaussian","q90",1,8.03157408101699
44,"gaussian","q90",2,5.47856387958199
44,"gaussian","q90",4,2.8806128254777
44,"gaussian","q90",8,0.880104135773308
44,"gaussian","q90",12,0.277597945536235
44,"flexible","q10",0.25,6.38759288683497
44,"flexible","q10",0.5,5.7760723340308
44,"flexible","q10",1,4.63756334457426
44,"flexible","q10",2,2.73416663577582
44,"flexible","q10",4,0.799767938094649
44,"flexible","q10",8,0.0625009200846482
44,"flexible","q10",12,0.00477367150803636
44,"flexible","q50",0.25,8.687995766005
44,"flexible","q50",0.5,7.80459387840759
44,"flexible","q50",1,6.28253384537901
44,"flexible","q50",2,4.15512820913127
44,"flexible","q50",4,1.85689217869672
44,"flexible","q50",8,0.36360630081148
44,"flexible","q50",12,0.0709225288932336
44,"flexible","q90",0.25,11.7737567131851
44,"flexible","q90",0.5,10.4570855762079
44,"flexible","q90",1,8.39271004474784
44,"flexible","q90",2,5.86255329902172
44,"flexible","q90",4,3.21420172728246
44,"flexible","q90",8,1.08830993351931
44,"flexible","q90",12,0.379430464777726
45,"truth","q10",0.25,6.24774377225268
45,"truth","q10",0.5,5.62323908157432
45,"truth","q10",1,4.4643676499867
45,"truth","q10",2,2.57899725097421
45,"truth","q10",4,0.733966799028824
45,"truth","q10",8,0.0543969688640314
45,"truth","q10",12,0.00392562031931134
45,"truth","q50",0.25,8.48067086584799
45,"truth","q50",0.5,7.58197373655724
45,"truth","q50",1,6.05096989107465
45,"truth","q50",2,3.92836790594524
45,"truth","q50",4,1.68813448818037
45,"truth","q50",8,0.306565548150483
45,"truth","q50",12,0.0557052827728727
45,"truth","q90",0.25,11.464796581399
45,"truth","q90",0.5,10.1462773962201
45,"truth","q90",1,8.08004671556735
45,"truth","q90",2,5.55451076010246
45,"truth","q90",4,2.94369364738675
