"replicate","arm","probability","CRP","medianCL"
17,"gaussian",0.140622641509434,13.1175870370777,2.58069974805132
17,"gaussian",0.146842767295598,13.4813605914103,2.58661135486192
17,"gaussian",0.153062893081761,13.8419609852458,2.59248476026949
17,"gaussian",0.159283018867925,14.1996904041332,2.59832458144757
17,"gaussian",0.165503144654088,14.5548237551595,2.60413503446428
17,"gaussian",0.171723270440252,14.9076123158613,2.60991998864609
17,"gaussian",0.177943396226415,15.2582867934812,2.61568301217185
17,"gaussian",0.184163522012579,15.607059907462,2.62142741057836
17,"gaussian",0.190383647798742,15.9541285834256,2.62715625949169
17,"gaussian",0.196603773584906,16.2996758282494,2.63287243262081
17,"gaussian",0.202823899371069,16.6438723416131,2.63857862583809
17,"gaussian",0.209044025157233,16.98687790841,2.64427737800759
17,"gaussian",0.215264150943396,17.3288426078768,2.6499710890951
17,"gaussian",0.22148427672956,17.6699078685955,2.65566203599396
17,"gaussian",0.227704402515723,18.0102073932303,2.66135238642211
17,"gaussian",0.233924528301887,18.3498679726463,2.66704421118283
17,"gaussian",0.24014465408805,18.689010205683,2.67273949503175
17,"gaussian",0.246364779874214,19.0277491381328,2.67844014635196
17,"gaussian",0.252584905660377,19.3661948322651,2.68414800580629
17,"gaussian",0.258805031446541,19.7044528764376,2.68986485410911
17,"gaussian",0.265025157232704,20.0426248428563,2.69559241903798
17,"gaussian",0.271245283018868,20.3808087003316,2.70133238178735
17,"gaussian",0.277465408805031,20.7190991878655,2.70708638275181
17,"gaussian",0.283685534591195,21.0575881540717,2.71285602681346
17,"gaussian",0.289905660377358,21.3963648667245,2.71864288819826
17,"gaussian",0.296125786163522,21.7355162961495,2.7244485149568
17,"gaussian",0.302345911949686,22.075127375673,2.73027443311827
17,"gaussian",0.308566037735849,22.4152812419291,2.73612215055983
17,"gaussian",0.314786163522013,22.7560594574723,2.74199316062857
17,"gaussian",0.321006289308176,23.0975422178409,2.74788894554872
17,"gaussian",0.32722641509434,23.4398085449614,2.75381097964319
17,"gaussian",0.333446540880503,23.7829364685661,2.75976073239523
17,"gaussian",0.339666666666667,24.1270031971094,2.76573967137318
17,"gaussian",0.34588679245283,24.4720852795073,2.77174926503928
17,"gaussian",0.352106918238994,24.8182587588886,2.77779098546126
17,"gaussian",0.358327044025157,25.1655993194285,2.7838663109439
17,"gaussian",0.364547169811321,25.514182427233,2.78997672859633
17,"gaussian",0.370767295597484,25.8640834661573,2.79612373684967
17,"gaussian",0.376987421383648,26.2153778693679,2.8023088479385
17,"gaussian",0.383207547169811,26.5681412473922,2.80853359035907
17,"gaussian",0.389427672955975,26.9224495133498,2.81479951131618
17,"gaussian",0.395647798742138,27.2783790060108,2.82110817917044
17,"gaussian",0.401867924528302,27.6360066112917,2.82746118589694
17,"gaussian",0.408088050314465,27.9954098827662,2.83386014956623
17,"gaussian",0.414308176100629,28.3566671617459,2.84030671685834
17,"gaussian",0.420528301886792,28.719857697464,2.84680256562024
17,"gaussian",0.426748427672956,29.0850617678832,2.85334940747746
17,"gaussian",0.432968553459119,29.452360801637,2.85994899051047
17,"gaussian",0.439188679245283,29.8218375016123,2.86660310200658
17,"gaussian",0.445408805031447,30.1935759706762,2.87331357129855
17,"gaussian",0.45162893081761,30.5676618400565,2.88008227270127
17,"gaussian",0.457849056603774,30.944182400893,2.88691112855839
17,"gaussian",0.464069182389937,31.323226739485,2.89380211241134
17,"gaussian",0.470289308176101,31.7048858767809,2.90075725230371
17,"gaussian",0.476509433962264,32.0892529126728,2.90777863423479
17,"gaussian",0.482729559748428,32.4764231756826,2.91486840577678
17,"gaussian",0.488949685534591,32.8664943786587,2.92202877987129
17,"gaussian",0.495169811320755,33.2595667811319,2.92926203882167
17,"gaussian",0.501389937106918,33.6557433590205,2.93657053849888
17,"gaussian",0.507610062893082,34.0551299824184,2.94395671278032
17,"gaussian",0.513830188679245,34.45783560225,2.95142307824197
17,"gaussian",0.520050314465409,34.8639724466324,2.95897223912642
17,"gaussian",0.526270440251572,35.2736562278499,2.96660689261099
17,"gaussian",0.532490566037736,35.6870063609185,2.97432983440219
17,"gaussian",0.538710691823899,36.1041461947953,2.98214396468552
17,"gaussian",0.544930817610063,36.5252032573823,2.99005229446155
17,"gaussian",0.551150943396227,36.9503095155721,2.99805795230299
17,"gaussian",0.55737106918239,37.3796016516968,3.00616419157001
17,"gaussian",0.563591194968553,37.8132213578676,3.01437439812518
17,"gaussian",0.569811320754717,38.2513156498348,3.02269209859338
17,"gaussian",0.576031446540881,38.6940372021563,3.03112096921661
17,"gaussian",0.582251572327044,39.14154470664,3.0396648453587
17,"gaussian",0.588471698113208,39.5940032562249,3.04832773172112
17,"gaussian",0.594691823899371,40.0515847566925,3.05711381333697
17,"gaussian",0.600911949685535,40.5144683688495,3.06602746741825
17,"gaussian",0.607132075471698,40.982840984109,3.07507327613933
17,"gaussian",0.613352201257862,41.4568977367191,3.08425604044916
17,"gaussian",0.619572327044025,41.9368425562488,3.0935807950153
17,"gaussian",0.625792452830189,42.422888764355,3.10305282441498
17,"gaussian",0.632012578616352,42.9152597203184,3.11267768070194
17,"gaussian",0.638232704402516,43.4141895203672,3.1224612024936
17,"gaussian",0.644452830188679,43.9199237564116,3.1324095357408
17,"gaussian",0.650672955974843,44.4327203405001,3.14252915636271
17,"gaussian",0.656893081761006,44.9528504020976,3.15282689495289
17,"gaussian",0.66311320754717,45.4805992661867,3.1633099637893
17,"gaussian",0.669333333333333,46.0162675212326,3.17398598641198
17,"gaussian",0.675553459119497,46.5601721872471,3.1848630300676
17,"gaussian",0.68177358490566,47.1126479955644,3.1959496413617
17,"gaussian",0.687993710691824,47.6740487935412,3.20725488550682
17,"gaussian",0.694213836477988,48.2447490892452,3.21878838961117
17,"gaussian",0.700433962264151,48.8251457533543,3.23056039051677
17,"gaussian",0.706654088050314,49.4156598980085,3.24258178777284
17,"gaussian",0.712874213836478,50.0167389553037,3.25486420241925
17,"gaussian",0.719094339622642,50.6288589815856,3.2674200423604
17,"gaussian",0.725314465408805,51.252527217782,3.28026257523445
17,"gaussian",0.731534591194969,51.8882849408456,3.29340600983065
17,"gaussian",0.737754716981132,52.5367106471122,3.3068655872835
17,"gaussian",0.743974842767296,53.1984236152126,3.32065768348269
17,"gaussian",0.750194968553459,53.8740879043488,3.33479992439064
17,"gaussian",0.756415094339623,54.5644168535636,3.34931131626307
17,"gaussian",0.762635220125786,55.2701781594787,3.364212393137
17,"gaussian",0.76885534591195,55.9921996243264,3.37952538439793
17,"gaussian",0.775075471698113,56.7313756835846,3.39527440578571
17,"gaussian",0.781295597484277,57.4886748439084,3.41148567787041
17,"gaussian",0.78751572327044,58.2651481883734,3.42818777685998
17,"gaussian",0.793735849056604,59.0619391385962,3.44541192363234
17,"gaussian",0.799955974842767,59.8802947038101,3.46319231817215
17,"gaussian",0.806176100628931,60.721578497699,3.48156652821211
17,"gaussian",0.812396226415094,61.5872858677184,3.50057594292727
17,"gaussian",0.818616352201258,62.47906156277,3.52026630514321
17,"gaussian",0.824836477987421,63.3987204688299,3.54068833887287
17,"gaussian",0.831056603773585,64.3482720758053,3.5618984933388
17,"gaussian",0.837276729559749,65.3299495126019,3.58395983030735
17,"gaussian",0.843496855345912,66.3462442151501,3.60694308903019
17,"gaussian",0.849716981132075,67.3999475936485,3.63092797302785
17,"gaussian",0.855937106918239,68.4942014685806,3.65600471631273
17,"gaussian",0.862157232704403,69.6325595904959,3.68227600482081
17,"gaussian",0.868377358490566,70.8190633051435,3.70985935383608
17,"gaussian",0.87459748427673,72.0583354608432,3.73889007708393
17,"gaussian",0.880817610062893,73.3556981110481,3.76952503254588
17,"gaussian",0.887037735849057,74.7173216447181,3.80194740102577
17,"gaussian",0.89325786163522,76.1504159980973,3.83637285729753
17,"gaussian",0.899477987421384,77.6634790722015,3.87305764836851
17,"gaussian",0.905698113207547,79.2666242341426,3.91230932884861
17,"gaussian",0.911918238993711,80.972019219694,3.95450127023209
17,"gaussian",0.918138364779874,82.794485309684,4.00009264749439
17,"gaussian",0.924358490566038,84.7523326778627,4.04965657252111
17,"gaussian",0.930578616352201,86.8685534005477,4.10392068933106
17,"gaussian",0.936798742138365,89.1725734985249,4.16382745853101
17,"gaussian",0.943018867924528,91.7029116145117,4.23062674940965
17,"gaussian",0.949238993710692,94.5113738213916,4.3060238761534
17,"gaussian",0.955459119496855,97.6699920835056,4.39242807015935
17,"gaussian",0.961679245283019,101.283191957102,4.49339542392652
17,"gaussian",0.967899371069182,105.510780807018,4.61448152825058
17,"gaussian",0.974119496855346,110.615877558969,4.76505837439841
17,"gaussian",0.98033962264151,117.079587721921,4.96277731911164
17,"gaussian",0.986559748427673,125.939177958263,5.2471810163411
17,"gaussian",0.992779874213837,140.23596250523,5.74089747259655
17,"gaussian",0.999,184.668269529032,7.5919456958356
17,"flexible",0.01,2.97109480506532,2.03413991310349
17,"flexible",0.0162201257861635,3.83822167055874,2.10145360581262
17,"flexible",0.022440251572327,4.56890077558951,2.15064511235263
17,"flexible",0.0286603773584906,5.21846951654933,2.1902142148939
17,"flexible",0.0348805031446541,5.81293976892968,2.22373495393834
17,"flexible",0.0411006289308176,6.36700790199195,2.25307049751403
17,"flexible",0.0473207547169811,6.88993774208713,2.2793232123333
17,"flexible",0.0535408805031447,7.38801395382243,2.30320281662103
17,"flexible",0.0597610062893082,7.86573228636115,2.32519482630632
17,"flexible",0.0659811320754717,8.32644070102006,2.34564695980958
17,"flexible",0.0722012578616352,8.77271244854428,2.36481734954754
17,"flexible",0.0784213836477987,9.20657650106066,2.38290324303833
17,"flexible",0.0846415094339623,9.62966680479462,2.40005899308604
17,"flexible",0.0908616352201258,10.0433227790829,2.41640781871587
17,"flexible",0.0970817610062893,10.4486592120205,2.43204976777306
17,"flexible",0.103301886792453,10.8466162218279,2.44706726997854
17,"flexible",0.109522012578616,11.2379958186225,2.46152910920308
17,"flexible",0.11574213836478,11.6234892118866,2.4754933282402
17,"flexible",0.121962264150943,12.0036975740855,2.48900939432835
17,"flexible",0.128182389937107,12.379148080214,2.50211984129996
17,"flexible",0.13440251572327,12.7503064738463,2.51486153387272
17,"flexible",0.140622641509434,13.1175870370777,2.52726665433825
17,"flexible",0.146842767295598,13.4813605914103,2.53936348208375
17,"flexible",0.153062893081761,13.8419609852458,2.55117701630952
17,"flexible",0.159283018867925,14.1996904041332,2.5627294785301
17,"flexible",0.165503144654088,14.5548237551595,2.57404072182566
17,"flexible",0.171723270440252,14.9076123158613,2.58512856698339
17,"flexible",0.177943396226415,15.2582867934812,2.59600908075274
17,"flexible",0.184163522012579,15.607059907462,2.60669680785127
17,"flexible",0.190383647798742,15.9541285834256,2.61720496570749
17,"flexible",0.196603773584906,16.2996758282494,2.62754560894707
17,"flexible",0.202823899371069,16.6438723416131,2.63772976913304
17,"flexible",0.209044025157233,16.98687790841,2.6477675741304
17,"flexible",0.215264150943396,17.3288426078768,2.65766835058774
17,"flexible",0.22148427672956,17.6699078685955,2.66744071234719
17,"flexible",0.227704402515723,18.0102073932303,2.67709263706092
17,"flexible",0.233924528301887,18.3498679726463,2.68663153287217
17,"flexible",0.24014465408805,18.689010205683,2.69606429668517
17,"flexible",0.246364779874214,19.0277491381328,2.70539736528161
17,"flexible",0.252584905660377,19.3661948322651,2.71463676032672
17,"flexible",0.258805031446541,19.7044528764376,2.72378812813481
17,"flexible",0.265025157232704,20.0426248428563,2.73285677492264
17,"flexible",0.271245283018868,20.3808087003316,2.74184769816362
17,"flexible",0.277465408805031,20.7190991878655,2.75076561456106
17,"flexible",0.283685534591195,21.0575881540717,2.75961498508007
17,"flexible",0.289905660377358,21.3963648667245,2.76840003741273
17,"flexible",0.296125786163522,21.7355162961495,2.77712478619713
17,"flexible",0.302345911949686,22.075127375673,2.785793051265
17,"flexible",0.308566037735849,22.4152812419291,2.79440847415528
17,"flexible",0.314786163522013,22.7560594574723,2.80297453309805
17,"flexible",0.321006289308176,23.0975422178409,2.81149455664666
17,"flexible",0.32722641509434,23.4398085449614,2.81997173611254
17,"flexible",0.333446540880503,23.7829364685661,2.82840913693742
17,"flexible",0.339666666666667,24.1270031971094,2.83680970912113
17,"flexible",0.34588679245283,24.4720852795073,2.84517629680855
17,"flexible",0.352106918238994,24.8182587588886,2.85351164712699
17,"flexible",0.358327044025157,25.1655993194285,2.86181841835463
17,"flexible",0.364547169811321,25.514182427233,2.87009918749142
17,"flexible",0.370767295597484,25.8640834661573,2.87835645729592
17,"flexible",0.376987421383648,26.2153778693679,2.88659266284457
17,"flexible",0.383207547169811,26.5681412473922,2.89481017766407
17,"flexible",0.389427672955975,26.9224495133498,2.90301131948214
17,"flexible",0.395647798742138,27.2783790060108,2.91119835563751
17,"flexible",0.401867924528302,27.6360066112917,2.91937350818608
17,"flexible",0.408088050314465,27.9954098827662,2.92753895873652
17,"flexible",0.414308176100629,28.3566671617459,2.93569685304598
17,"flexible",0.420528301886792,28.719857697464,2.9438493054035
17,"flexible",0.426748427672956,29.0850617678832,2.9519984028268
17,"flexible",0.432968553459119,29.452360801637,2.96014620909606
17,"flexible",0.439188679245283,29.8218375016123,2.96829476864646
17,"flexible",0.445408805031447,30.1935759706762,2.97644611033992
17,"flexible",0.45162893081761,30.5676618400565,2.98460225113532
17,"flexible",0.457849056603774,30.944182400893,2.99276519967517
17,"flexible",0.464069182389937,31.323226739485,3.00093695980604
17,"flexible",0.470289308176101,31.7048858767809,3.00911953404926
17,"flexible",0.476509433962264,32.0892529126728,3.01731492703791
17,"flexible",0.482729559748428,32.4764231756826,3.02552514893553
17,"flexible",0.488949685534591,32.8664943786587,3.03375221885195
17,"flexible",0.495169811320755,33.2595667811319,3.04199816827128
17,"flexible",0.501389937106918,33.6557433590205,3.05026504450714
17,"flexible",0.507610062893082,34.0551299824184,3.05855491420048
17,"flexible",0.513830188679245,34.45783560225,3.06686986687518
17,"flexible",0.520050314465409,34.8639724466324,3.07521201856749
17,"flexible",0.526270440251572,35.2736562278499,3.08358351554539
17,"flexible",0.532490566037736,35.6870063609185,3.09198653813493
17,"flexible",0.538710691823899,36.1041461947953,3.10042330467116
17,"flexible",0.544930817610063,36.5252032573823,3.10889607559237
17,"flexible",0.551150943396227,36.9503095155721,3.11740715769731
17,"flexible",0.55737106918239,37.3796016516968,3.12595890858646
17,"flexible",0.563591194968553,37.8132213578676,3.13455374130978
17,"flexible",0.569811320754717,38.2513156498348,3.14319412924534
17,"flexible",0.576031446540881,38.6940372021563,3.15188261123468
17,"flexible",0.582251572327044,39.14154470664,3.16062179700356
17,"flexible",0.588471698113208,39.5940032562249,3.16941437289882
17,"flexible",0.594691823899371,40.0515847566925,3.17826310797518
17,"flexible",0.600911949685535,40.5144683688495,3.18717086046884
17,"flexible",0.607132075471698,40.982840984109,3.19614058469875
17,"flexible",0.613352201257862,41.4568977367191,3.2051753384402
17,"flexible",0.619572327044025,41.9368425562488,3.21427829082032
17,"flexible",0.625792452830189,42.422888764355,3.22345273079058
17,"flexible",0.632012578616352,42.9152597203184,3.23270207623711
17,"flexible",0.638232704402516,43.4141895203672,3.24202988379708
