"replicate","arm","probability","CRP","medianCL"
9,"truth",0.314786163522013,22.7560594574723,2.73399518522584
9,"truth",0.321006289308176,23.0975422178409,2.74319032264742
9,"truth",0.32722641509434,23.4398085449614,2.75234204708087
9,"truth",0.333446540880503,23.7829364685661,2.76145361948648
9,"truth",0.339666666666667,24.1270031971094,2.7705281805889
9,"truth",0.34588679245283,24.4720852795073,2.77956876097407
9,"truth",0.352106918238994,24.8182587588886,2.78857829040271
9,"truth",0.358327044025157,25.1655993194285,2.79755960642468
9,"truth",0.364547169811321,25.514182427233,2.80651546236935
9,"truth",0.370767295597484,25.8640834661573,2.81544853477836
9,"truth",0.376987421383648,26.2153778693679,2.82436143034031
9,"truth",0.383207547169811,26.5681412473922,2.83325669238035
9,"truth",0.389427672955975,26.9224495133498,2.84213680695242
9,"truth",0.395647798742138,27.2783790060108,2.8510042085771
9,"truth",0.401867924528302,27.6360066112917,2.85986128566383
9,"truth",0.408088050314465,27.9954098827662,2.86871038565275
9,"truth",0.414308176100629,28.3566671617459,2.8775538199083
9,"truth",0.420528301886792,28.719857697464,2.88639386839384
9,"truth",0.426748427672956,29.0850617678832,2.89523278415453
9,"truth",0.432968553459119,29.452360801637,2.90407279763316
9,"truth",0.439188679245283,29.8218375016123,2.91291612084244
9,"truth",0.445408805031447,30.1935759706762,2.92176495141522
9,"truth",0.45162893081761,30.5676618400565,2.93062147655319
9,"truth",0.457849056603774,30.944182400893,2.93948787689335
9,"truth",0.464069182389937,31.323226739485,2.94836633031078
9,"truth",0.470289308176101,31.7048858767809,2.95725901567531
9,"truth",0.476509433962264,32.0892529126728,2.96616811657946
9,"truth",0.482729559748428,32.4764231756826,2.9750958250543
9,"truth",0.488949685534591,32.8664943786587,2.98404434528977
9,"truth",0.495169811320755,33.2595667811319,2.99301589737605
9,"truth",0.501389937106918,33.6557433590205,3.00201272108224
9,"truth",0.507610062893082,34.0551299824184,3.01103707968903
9,"truth",0.513830188679245,34.45783560225,3.02009126389234
9,"truth",0.520050314465409,34.8639724466324,3.02917759579528
9,"truth",0.526270440251572,35.2736562278499,3.0382984330063
9,"truth",0.532490566037736,35.6870063609185,3.04745617286237
9,"truth",0.538710691823899,36.1041461947953,3.05665325679667
9,"truth",0.544930817610063,36.5252032573823,3.06589217487162
9,"truth",0.551150943396227,36.9503095155721,3.07517547049908
9,"truth",0.55737106918239,37.3796016516968,3.08450574537123
9,"truth",0.563591194968553,37.8132213578676,3.09388566462718
9,"truth",0.569811320754717,38.2513156498348,3.10331796228249
9,"truth",0.576031446540881,38.6940372021563,3.11280544695068
9,"truth",0.582251572327044,39.14154470664,3.12235100788876
9,"truth",0.588471698113208,39.5940032562249,3.13195762140111
9,"truth",0.594691823899371,40.0515847566925,3.14162835763992
9,"truth",0.600911949685535,40.5144683688495,3.15136638784344
9,"truth",0.607132075471698,40.982840984109,3.16117499205795
9,"truth",0.613352201257862,41.4568977367191,3.17105756739374
9,"truth",0.619572327044025,41.9368425562488,3.18101763687093
9,"truth",0.625792452830189,42.422888764355,3.19105885891699
9,"truth",0.632012578616352,42.9152597203184,3.20118503758464
9,"truth",0.638232704402516,43.4141895203672,3.21140013356681
9,"truth",0.644452830188679,43.9199237564116,3.22170827609428
9,"truth",0.650672955974843,44.4327203405001,3.23211377581167
9,"truth",0.656893081761006,44.9528504020976,3.24262113873961
9,"truth",0.66311320754717,45.4805992661867,3.25323508144376
9,"truth",0.669333333333333,46.0162675212326,3.26396054754744
9,"truth",0.675553459119497,46.5601721872471,3.27480272574191
9,"truth",0.68177358490566,47.1126479955644,3.28576706946913
9,"truth",0.687993710691824,47.6740487935412,3.29685931847566
9,"truth",0.694213836477988,48.2447490892452,3.30808552246363
9,"truth",0.700433962264151,48.8251457533543,3.31945206709737
9,"truth",0.706654088050314,49.4156598980085,3.33096570266099
9,"truth",0.712874213836478,50.0167389553037,3.34263357570694
9,"truth",0.719094339622642,50.6288589815856,3.3544632640862
9,"truth",0.725314465408805,51.252527217782,3.36646281581213
9,"truth",0.731534591194969,51.8882849408456,3.37864079228124
9,"truth",0.737754716981132,52.5367106471122,3.3910063164594
9,"truth",0.743974842767296,53.1984236152126,3.40356912674334
9,"truth",0.750194968553459,53.8740879043488,3.41633963732825
9,"truth",0.756415094339623,54.5644168535636,3.42932900605777
9,"truth",0.762635220125786,55.2701781594787,3.44254921090788
9,"truth",0.76885534591195,55.9921996243264,3.45601313646833
9,"truth",0.775075471698113,56.7313756835846,3.4697346720438
9,"truth",0.781295597484277,57.4886748439084,3.48372882331226
9,"truth",0.78751572327044,58.2651481883734,3.49801183986683
9,"truth",0.793735849056604,59.0619391385962,3.51260136144687
9,"truth",0.799955974842767,59.8802947038101,3.52751658626104
9,"truth",0.806176100628931,60.721578497699,3.5427784655513
9,"truth",0.812396226415094,61.5872858677184,3.55840992948743
9,"truth",0.818616352201258,62.47906156277,3.57443615067317
9,"truth",0.824836477987421,63.3987204688299,3.59088485306844
9,"truth",0.831056603773585,64.3482720758053,3.60778667609249
9,"truth",0.837276729559749,65.3299495126019,3.62517560621864
9,"truth",0.843496855345912,66.3462442151501,3.64308949170537
9,"truth",0.849716981132075,67.3999475936485,3.66157066051938
9,"truth",0.855937106918239,68.4942014685806,3.68066666739853
9,"truth",0.862157232704403,69.6325595904959,3.70043120396518
9,"truth",0.868377358490566,70.8190633051435,3.72092521668769
9,"truth",0.87459748427673,72.0583354608432,3.74221829256866
9,"truth",0.880817610062893,73.3556981110481,3.76439039362647
9,"truth",0.887037735849057,74.7173216447181,3.78753405146336
9,"truth",0.89325786163522,76.1504159980973,3.81175717707097
9,"truth",0.899477987421384,77.6634790722015,3.83718670584967
9,"truth",0.905698113207547,79.2666242341426,3.86397339562584
9,"truth",0.911918238993711,80.972019219694,3.89229824643364
9,"truth",0.918138364779874,82.794485309684,3.92238124993846
9,"truth",0.924358490566038,84.7523326778627,3.95449356615299
9,"truth",0.930578616352201,86.8685534005477,3.98897488168576
9,"truth",0.936798742138365,89.1725734985249,4.0262588523253
9,"truth",0.943018867924528,91.7029116145117,4.06691163189626
9,"truth",0.949238993710692,94.5113738213916,4.11169252867079
9,"truth",0.955459119496855,97.6699920835056,4.16165409777938
9,"truth",0.961679245283019,101.283191957102,4.21831722017388
9,"truth",0.967899371069182,105.510780807018,4.28400094830367
9,"truth",0.974119496855346,110.615877558969,4.36250807444346
9,"truth",0.98033962264151,117.079587721921,4.46075953767275
9,"truth",0.986559748427673,125.939177958263,4.59359373493624
9,"truth",0.992779874213837,140.23596250523,4.80420025064174
9,"truth",0.999,184.668269529032,5.43838427024312
9,"gaussian",0.01,2.97109480506532,2.35914666543716
9,"gaussian",0.0162201257861635,3.83822167055874,2.37305458288582
9,"gaussian",0.022440251572327,4.56890077558951,2.38483763795019
9,"gaussian",0.0286603773584906,5.21846951654933,2.39536181001737
9,"gaussian",0.0348805031446541,5.81293976892968,2.40503398384597
9,"gaussian",0.0411006289308176,6.36700790199195,2.41408396604918
9,"gaussian",0.0473207547169811,6.88993774208713,2.42265658003794
9,"gaussian",0.0535408805031447,7.38801395382243,2.43085006239786
9,"gaussian",0.0597610062893082,7.86573228636115,2.43873468596553
9,"gaussian",0.0659811320754717,8.32644070102006,2.44636278868271
9,"gaussian",0.0722012578616352,8.77271244854428,2.4537746080546
9,"gaussian",0.0784213836477987,9.20657650106066,2.46100188396582
9,"gaussian",0.0846415094339623,9.62966680479462,2.46807019172094
9,"gaussian",0.0908616352201258,10.0433227790829,2.47500051264601
9,"gaussian",0.0970817610062893,10.4486592120205,2.48181032618952
9,"gaussian",0.103301886792453,10.8466162218279,2.48851439040019
9,"gaussian",0.109522012578616,11.2379958186225,2.49512531297572
9,"gaussian",0.11574213836478,11.6234892118866,2.50165397769974
9,"gaussian",0.121962264150943,12.0036975740855,2.50810986864186
9,"gaussian",0.128182389937107,12.379148080214,2.51450132056655
9,"gaussian",0.13440251572327,12.7503064738463,2.52083571509655
9,"gaussian",0.140622641509434,13.1175870370777,2.52711963634129
9,"gaussian",0.146842767295598,13.4813605914103,2.53335899578796
9,"gaussian",0.153062893081761,13.8419609852458,2.53955913357361
9,"gaussian",0.159283018867925,14.1996904041332,2.54572490138904
9,"gaussian",0.165503144654088,14.5548237551595,2.55186073094057
9,"gaussian",0.171723270440252,14.9076123158613,2.55797069094272
9,"gaussian",0.177943396226415,15.2582867934812,2.56405853491877
9,"gaussian",0.184163522012579,15.607059907462,2.57012774157161
9,"gaussian",0.190383647798742,15.9541285834256,2.57618154910265
9,"gaussian",0.196603773584906,16.2996758282494,2.58222298456533
9,"gaussian",0.202823899371069,16.6438723416131,2.58825488911764
9,"gaussian",0.209044025157233,16.98687790841,2.59427993986647
9,"gaussian",0.215264150943396,17.3288426078768,2.60030066886355
9,"gaussian",0.22148427672956,17.6699078685955,2.60631947970792
9,"gaussian",0.227704402515723,18.0102073932303,2.61233866212753
9,"gaussian",0.233924528301887,18.3498679726463,2.61836040484672
9,"gaussian",0.24014465408805,18.689010205683,2.6243868069937
9,"gaussian",0.246364779874214,19.0277491381328,2.6304198882597
9,"gaussian",0.252584905660377,19.3661948322651,2.63646159798707
9,"gaussian",0.258805031446541,19.7044528764376,2.64251382333553
9,"gaussian",0.265025157232704,20.0426248428563,2.64857839665282
9,"gaussian",0.271245283018868,20.3808087003316,2.65465710215682
9,"gaussian",0.277465408805031,20.7190991878655,2.66075168202098
9,"gaussian",0.283685534591195,21.0575881540717,2.66686384194133
9,"gaussian",0.289905660377358,21.3963648667245,2.67299525625287
9,"gaussian",0.296125786163522,21.7355162961495,2.67914757265393
9,"gaussian",0.302345911949686,22.075127375673,2.68532241658927
9,"gaussian",0.308566037735849,22.4152812419291,2.69152139533652
9,"gaussian",0.314786163522013,22.7560594574723,2.69774610183487
9,"gaussian",0.321006289308176,23.0975422178409,2.70399811829044
9,"gaussian",0.32722641509434,23.4398085449614,2.71027901958883
9,"gaussian",0.333446540880503,23.7829364685661,2.71659037654191
9,"gaussian",0.339666666666667,24.1270031971094,2.7229337589933
9,"gaussian",0.34588679245283,24.4720852795073,2.72931073880434
9,"gaussian",0.352106918238994,24.8182587588886,2.73572289274041
9,"gaussian",0.358327044025157,25.1655993194285,2.74217180527583
9,"gaussian",0.364547169811321,25.514182427233,2.7486590713339
9,"gaussian",0.370767295597484,25.8640834661573,2.75518629897758
9,"gaussian",0.376987421383648,26.2153778693679,2.76175511206515
9,"gaussian",0.383207547169811,26.5681412473922,2.76836715288448
9,"gaussian",0.389427672955975,26.9224495133498,2.77502408477873
9,"gaussian",0.395647798742138,27.2783790060108,2.7817275947758
9,"gaussian",0.401867924528302,27.6360066112917,2.78847939623346
9,"gaussian",0.408088050314465,27.9954098827662,2.79528123151178
9,"gaussian",0.414308176100629,28.3566671617459,2.80213487468431
9,"gaussian",0.420528301886792,28.719857697464,2.80904213429929
9,"gaussian",0.426748427672956,29.0850617678832,2.81600485620237
9,"gaussian",0.432968553459119,29.452360801637,2.82302492643227
9,"gaussian",0.439188679245283,29.8218375016123,2.83010427420105
9,"gaussian",0.445408805031447,30.1935759706762,2.83724487497111
9,"gaussian",0.45162893081761,30.5676618400565,2.84444875364116
9,"gaussian",0.457849056603774,30.944182400893,2.85171798785427
9,"gaussian",0.464069182389937,31.323226739485,2.85905471144117
9,"gaussian",0.470289308176101,31.7048858767809,2.86646111801343
9,"gaussian",0.476509433962264,32.0892529126728,2.87393946472102
9,"gaussian",0.482729559748428,32.4764231756826,2.88149207619054
9,"gaussian",0.488949685534591,32.8664943786587,2.88912134866096
9,"gaussian",0.495169811320755,33.2595667811319,2.89682975433489
9,"gaussian",0.501389937106918,33.6557433590205,2.90461984596509
9,"gaussian",0.507610062893082,34.0551299824184,2.91249426169703
9,"gaussian",0.513830188679245,34.45783560225,2.92045573019021
9,"gaussian",0.520050314465409,34.8639724466324,2.9285070760427
9,"gaussian",0.526270440251572,35.2736562278499,2.93665122554559
9,"gaussian",0.532490566037736,35.6870063609185,2.94489121279619
9,"gaussian",0.538710691823899,36.1041461947953,2.95323018620157
9,"gaussian",0.544930817610063,36.5252032573823,2.96167141540678
9,"gaussian",0.551150943396227,36.9503095155721,2.97021829868555
9,"gaussian",0.55737106918239,37.3796016516968,2.97887437083456
9,"gaussian",0.563591194968553,37.8132213578676,2.98764331161676
9,"gaussian",0.569811320754717,38.2513156498348,2.99652895480355
9,"gaussian",0.576031446540881,38.6940372021563,3.0055352978707
9,"gaussian",0.582251572327044,39.14154470664,3.01466651240862
9,"gaussian",0.588471698113208,39.5940032562249,3.02392695531413
9,"gaussian",0.594691823899371,40.0515847566925,3.03332118083777
9,"gaussian",0.600911949685535,40.5144683688495,3.04285395356905
9,"gaussian",0.607132075471698,40.982840984109,3.05253026245115
9,"gaussian",0.613352201257862,41.4568977367191,3.06235533592685
9,"gaussian",0.619572327044025,41.9368425562488,3.07233465832924
9,"gaussian",0.625792452830189,42.422888764355,3.0824739876441
9,"gaussian",0.632012578616352,42.9152597203184,3.09277937478582
9,"gaussian",0.638232704402516,43.4141895203672,3.10325718454621
9,"gaussian",0.644452830188679,43.9199237564116,3.11391411839487
9,"gaussian",0.650672955974843,44.4327203405001,3.1247572393326
9,"gaussian",0.656893081761006,44.9528504020976,3.13579399902486
9,"gaussian",0.66311320754717,45.4805992661867,3.14703226747208
9,"gaussian",0.669333333333333,46.0162675212326,3.15848036550768
9,"gaussian",0.675553459119497,46.5601721872471,3.17014710045404
9,"gaussian",0.68177358490566,47.1126479955644,3.18204180531233
9,"gaussian",0.687993710691824,47.6740487935412,3.19417438191504
9,"gaussian",0.694213836477988,48.2447490892452,3.20655534853161
9,"gaussian",0.700433962264151,48.8251457533543,3.21919589248978
9,"gaussian",0.706654088050314,49.4156598980085,3.23210792845918
9,"gaussian",0.712874213836478,50.0167389553037,3.24530416314291
9,"gaussian",0.719094339622642,50.6288589815856,3.25879816723948
9,"gaussian",0.725314465408805,51.252527217782,3.27260445567523
9,"gaussian",0.731534591194969,51.8882849408456,3.2867385772712
9,"gaussian",0.737754716981132,52.5367106471122,3.30121721520315
9,"gaussian",0.743974842767296,53.1984236152126,3.31605829984665
9,"gaussian",0.750194968553459,53.8740879043488,3.33128113587864
9,"gaussian",0.756415094339623,54.5644168535636,3.34690654584437
9,"gaussian",0.762635220125786,55.2701781594787,3.36295703280665
9,"gaussian",0.76885534591195,55.9921996243264,3.37945696519123
9,"gaussian",0.775075471698113,56.7313756835846,3.39643278754913
9,"gaussian",0.781295597484277,57.4886748439084,3.41391326170256
9,"gaussian",0.78751572327044,58.2651481883734,3.43192974366259
9,"gaussian",0.793735849056604,59.0619391385962,3.45051650285113
9,"gaussian",0.799955974842767,59.8802947038101,3.46971109158995
9,"gaussian",0.806176100628931,60.721578497699,3.48955477461843
9,"gaussian",0.812396226415094,61.5872858677184,3.51009303067858
9,"gaussian",0.818616352201258,62.47906156277,3.53137614110962
9,"gaussian",0.824836477987421,63.3987204688299,3.55345988412416
9,"gaussian",0.831056603773585,64.3482720758053,3.57640635826834
9,"gaussian",0.837276729559749,65.3299495126019,3.60028496487724
9,"gaussian",0.843496855345912,66.3462442151501,3.62517358765247
9,"gaussian",0.849716981132075,67.3999475936485,3.65116001855734
9,"gaussian",0.855937106918239,68.4942014685806,3.67834369411387
9,"gaussian",0.862157232704403,69.6325595904959,3.70683782644055
9,"gaussian",0.868377358490566,70.8190633051435,3.73677204126408
9,"gaussian",0.87459748427673,72.0583354608432,3.76829567406589
9,"gaussian",0.880817610062893,73.3556981110481,3.80158193063635
9,"gaussian",0.887037735849057,74.7173216447181,3.83683319757328
9,"gaussian",0.89325786163522,76.1504159980973,3.87428790423945
9,"gaussian",0.899477987421384,77.6634790722015,3.91422951064477
9,"gaussian",0.905698113207547,79.2666242341426,3.95699845909869
